No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
1049;SISTEM EKONOMI INDONESIA;105E4103;69201;Soal Mid Tes: Sistem Ekonomi Indonesia;qti2_export_8161
1059;LOGIKA;105K1712;13201;Membuat Paper;qti2_export_2602
1060;ILMU GIZI DASAR;105K2022;13211;Final Test;qti2_export_9258
1060;ILMU GIZI DASAR;105K2022;13211;Final Test - (Susulan);qti2_export_9346
1060;ILMU GIZI DASAR;105K2022;13211;Final Test - Akhir 2021/2022;qti2_export_15444
1060;ILMU GIZI DASAR;105K2022;13211;Final Test - Akhir 2021/2022 - (Susulan);qti2_export_15764
1062;BIOKIMIA VETERINER;105O1123;54261;AWJ UAS;qti2_export_9663
1062;BIOKIMIA VETERINER;105O1123;54261;UAS - Metabolisme Protein dan Asam Amino;qti2_export_1387
1062;BIOKIMIA VETERINER;105O1123;54261;UTS Biokimia Veteriner - Lipid;qti2_export_775
1062;BIOKIMIA VETERINER;105O1123;54261;UTS Biokimia Veteriner - Protein;qti2_export_915
1062;BIOKIMIA VETERINER;105O1123;54261;UTS Metabolisme Lipid Marhamah Nadir;qti2_export_9688
1065;HUKUM KONSTITUSI;106B2123;74235;Latihan Modul II Kegiatan Belajar I;qti2_export_15719
1065;HUKUM KONSTITUSI;106B2123;74235;Latihan Modul I Kegiatan Belajar I;qti2_export_15717
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul III Kegiatan Belajar I;qti2_export_15722
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul III Kegiatan Belajar II;qti2_export_15724
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul II Kegiatan Belajar II;qti2_export_15721
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul IV Kegiatan Belajar I;qti2_export_15725
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul VIII Kegiatan Belajar I;qti2_export_15738
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul VIII Kegiatan Belajar II;qti2_export_15739
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul VII Kegiatan Belajar I;qti2_export_15734
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul VII Kegiatan Belajar II;qti2_export_15736
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul VI Kegiatan Belajar I;qti2_export_15732
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul V Kegiatan Belajar I;qti2_export_15728
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul V Kegiatan Belajar II;qti2_export_15729
1065;HUKUM KONSTITUSI;106B2123;74235;Tugas Modul V Kegiatan Belajar III;qti2_export_15730
1067;DASAR NEUROLOGI FISIOTERAPI/NEURO SAINS;106C1323;11202;FINAL 1;qti2_export_1364
1067;DASAR NEUROLOGI FISIOTERAPI/NEURO SAINS;106C1323;11202;FINAL 2;qti2_export_1381
1067;DASAR NEUROLOGI FISIOTERAPI/NEURO SAINS;106C1323;11202;FINAL 3;qti2_export_1383
1067;DASAR NEUROLOGI FISIOTERAPI/NEURO SAINS;106C1323;11202;SOAL DASAR NEURO 2021;qti2_export_8896
1069;MATEMATIKA REKAYASA LINGKUNGAN;106D1222;25201;Test kedua;qti2_export_6770
1069;MATEMATIKA REKAYASA LINGKUNGAN;106D1222;25201;Test pertama;qti2_export_6769
1072;MEKANIKA FLUIDA;106D3223;38201;Ujian Mid Mekanika Fluida;qti2_export_9372
1073;SISTEM DIGITAL;106D4122;20201;Final Test;qti2_export_1467
1078;EKONOMI PEMERINTAHAN;106E1203;65201;PEKAN VIII UJIAN TENGAH SEMESTER (UTS);qti2_export_996
1078;EKONOMI PEMERINTAHAN;106E1203;65201;PEKAN XVI UJIAN AKHIR SEMESTER (UAS) Kelas A & B Sem.Awal 2021-2022;qti2_export_995
1078;EKONOMI PEMERINTAHAN;106E1203;65201;QUIS;qti2_export_994
1082;FONOLOGI BAHASA ARAB;106F4112;79203;Mid Test;qti2_export_6243
1083;MORFOLOGI BAHASA ARAB;106F4122;79203;FINAL TEST;qti2_export_9838
1088;GENETIKA PETERNAKAN;106I1102;54231;quiz minggu ke-7 (genetika ternak);qti2_export_7670
1088;GENETIKA PETERNAKAN;106I1102;54231;quiz minggu ke-8 (genetika ternak);qti2_export_7900
1088;GENETIKA PETERNAKAN;106I1102;54231;quiz minggu ke-9 (genetika ternak);qti2_export_8176
1088;GENETIKA PETERNAKAN;106I1102;54231;quiz minggu ke-10 (genetika ternak);qti2_export_8385
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;FINAL TEST;qti2_export_13172
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;Latihan-1 : Kerja Kelas  Kelompok Kecil ke-1;qti2_export_2238
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;Latihan-2 Kerja Kelas Kelompok ke-2;qti2_export_2239
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;LATIHAN DAN SOAL-SOAL TENTANG KAJIAN BUDAYA OLEH MUH.ARSYAD RAHMAN;qti2_export_2992
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;REMEDIAL FINAL TEST;qti2_export_13275
1089;ANTROPOLOGI DAN SOSIOLOGI KESEHATAN;106K1712;13201;Tugas Individu-1;qti2_export_2240
1090;ILMU PENDIDIKAN GIZI;106K2022;13211;Ujian FINAL IPG;qti2_export_9329
1090;ILMU PENDIDIKAN GIZI;106K2022;13211;Ujian FINAL IPG - (Susulan);qti2_export_9349
1090;ILMU PENDIDIKAN GIZI;106K2022;13211;Ujian FINAL IPG - Akhir 2021/2022;qti2_export_15523
1090;ILMU PENDIDIKAN GIZI;106K2022;13211;Ujian FINAL IPG - Akhir 2021/2022 - (susulan);qti2_export_15769
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Arthrologi;qti2_export_7563
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Bone Classification;qti2_export_154
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;FINAL TEST DASAR MUSKULOSKELETAL;qti2_export_7562
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Konsep dasar myologi;qti2_export_7844
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Konsep dasar osteologi;qti2_export_7595
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Ligament;qti2_export_7876
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle aging;qti2_export_7877
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle contraction;qti2_export_7872
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle fiber & muscle tone;qti2_export_7874
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle of Inferior Extremity;qti2_export_7848
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle of Superior Extremity;qti2_export_7847
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Muscle of trunk;qti2_export_7845
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Posisi anatomi dan terminologi;qti2_export_7564
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Quiz Pertemuan 26/Pekan ke-4/Latihan VO2Max;qti2_export_6809
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Quiz Regio Trunk;qti2_export_13807
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;REMEDIAL DASAR MUSKULOSKELETAL;qti2_export_14872
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Skeleton appendiculare;qti2_export_7597
1095;DASAR MUSKULOSKELETAL FISIOTERAPI/ANATOMI I;107C1324;11202;Skeleton axiale;qti2_export_7596
1097;PEMROGRAMAN KOMPUTER;107D4122;20201;Final Test;qti2_export_9483
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;02-1 - écoutez et répondez;qti2_export_13760
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;02-2 CO/CE;qti2_export_6500
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;02-2;qti2_export_13761
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;08 Examen Mi-Semestre;qti2_export_14442
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;16 - 01 Compréhension orale;qti2_export_15418
1103;COMPREHENSION ORALE ET ECRITE 2;107F3122;79205;16 - 02 Compréhension des écits.;qti2_export_15421
1104;FONOLOGI BAHASA BUGIS - MAKASSAR;107F5112;79211;Latihan 1  Titik artikulasi, cara artikulasi dalam Bahasa Bugis dan Makassar;qti2_export_14754
1104;FONOLOGI BAHASA BUGIS - MAKASSAR;107F5112;79211;Perbedaan Tekanan dalam bahasa Bugis dan Makassar;qti2_export_454
1104;FONOLOGI BAHASA BUGIS - MAKASSAR;107F5112;79211;Prosedur persiapan analisis fonologi;qti2_export_549
1105;KONSERVASI ARKEOLOGI;107F6103;81201;Memahami Konsep Sejarah Maritim dan Kemaritiman;qti2_export_399
1108;DASAR ILMU KESEHATAN MASYARAKAT;107K1012;13201;Ujian Final Dasar Ilmu Kesmas;qti2_export_6514
1109;EKONOMI PANGAN DAN GIZI;107K2022;13211;Final Ekonomi Pangan-2022-KSL;qti2_export_9280
1113;DASAR BIOMEKANIK;108C1324;11202;Biomekanika dasar;qti2_export_1313
1113;DASAR BIOMEKANIK;108C1324;11202;Biomekanik Hip;qti2_export_1350
1113;DASAR BIOMEKANIK;108C1324;11202;Biomekanik Knee;qti2_export_1349
1113;DASAR BIOMEKANIK;108C1324;11202;BIOMEKANIK SENDI;qti2_export_1314
1113;DASAR BIOMEKANIK;108C1324;11202;Biomekanik Tulang;qti2_export_1348
1113;DASAR BIOMEKANIK;108C1324;11202;Gait Analisis;qti2_export_9974
1113;DASAR BIOMEKANIK;108C1324;11202;Remedial Blok Biomekanik;qti2_export_10064
1113;DASAR BIOMEKANIK;108C1324;11202;Soal Ujian Dasar Biomekanik (Biomekanik Otot dan Equilibrium);qti2_export_1181
1113;DASAR BIOMEKANIK;108C1324;11202;Soal Ujian Tulis Blok Biomekanik;qti2_export_9823
1113;DASAR BIOMEKANIK;108C1324;11202;ujian tulis blok biomekanik;qti2_export_9824
1118;TATA BAHASA PRANCIS 2 (108F3122);108F3122;79205;Gr2 02 Pronoms Directs (1);qti2_export_13535
1118;TATA BAHASA PRANCIS 2 (108F3122);108F3122;79205;Gr2 02 Pronoms Directs (2);qti2_export_13537
1118;TATA BAHASA PRANCIS 2 (108F3122);108F3122;79205;Gr2 02 Pronoms Directs (3);qti2_export_13538
1119;LEKSIKOGRAFI BAHASA ARAB;108F4122;79203;LATIHAN 1;qti2_export_228
1124;BIOKIMIA;108K2023;13211;Final Test Biokimia_KSL-2022;qti2_export_9337
1124;BIOKIMIA;108K2023;13211;Post test Biokimia Vitamin;qti2_export_7686
1124;BIOKIMIA;108K2023;13211;POST TEST BIOKIMIA VITAMIN - 2023;qti2_export_17804
1124;BIOKIMIA;108K2023;13211;pre test biokimia vitamin;qti2_export_13856
1124;BIOKIMIA;108K2023;13211;PRE TEST BIOKIMIA VITAMIN - 2023 - NEW;qti2_export_17803
1133;KOSA KATA PRANCIS 2;109F3122;79205;02 - Événement;qti2_export_13539
1133;KOSA KATA PRANCIS 2;109F3122;79205;04 - Les lieux et les logements de vacances;qti2_export_7387
1133;KOSA KATA PRANCIS 2;109F3122;79205;04-1 Les voyages et les vacances;qti2_export_7385
1134;SARF I;109F4102;79203;FIIL MUKTAL;qti2_export_9835
1134;SARF I;109F4102;79203;PRE TEST;qti2_export_8992
1135;TAHQIQ AN-NUSUS;109F4122;79203;FINAL TES, Pilihlah Jawaban Yang tepat di bawah ini;qti2_export_17244
1137;EKOLOGI PANGAN DAN GIZI;109K2022;13211;Final Ekologi Pangan 2022-KSL;qti2_export_9510
1138;STATISTIKA;109M1123;54251;Klasifikasi Data dan Skala Pengukuran;qti2_export_192
1138;STATISTIKA;109M1123;54251;Populasi dan Sampel;qti2_export_193
1138;STATISTIKA;109M1123;54251;Statistika dan Statistik;qti2_export_187
1138;STATISTIKA;109M1123;54251;Tabel Distribusi Frekuensi;qti2_export_194
1138;STATISTIKA;109M1123;54251;Ukuran Pemusatan dan Letak;qti2_export_202
1138;STATISTIKA;109M1123;54251;Ukuran Penyebaran Data;qti2_export_203
1147;BAHASA INGGRIS LANJUTAN;110C1323;11202;Parts of Speech;qti2_export_6768
1147;BAHASA INGGRIS LANJUTAN;110C1323;11202;Reading Section;qti2_export_6923
1147;BAHASA INGGRIS LANJUTAN;110C1323;11202;TOEFL Listening Section;qti2_export_9945
1147;BAHASA INGGRIS LANJUTAN;110C1323;11202;TOEFL Reading Section;qti2_export_9992
1147;BAHASA INGGRIS LANJUTAN;110C1323;11202;TOEFL Structure and Written Expression;qti2_export_9986
1149;KARTOGRAFI DAN PENGINDRAAN JAUH;110D5224;35201;Ujian Tengah Semester;qti2_export_1762
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;TES SERTIFIKASI KETERAMPILAN BERBAHASA ARAB - SETARA LEVEL A1 CEFR;qti2_export_1426
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;Tes ِAplikasi Soal;qti2_export_191
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 1  - tes;qti2_export_7614
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 1;qti2_export_598
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 2  - tes;qti2_export_7615
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 2;qti2_export_696
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 3  - Tes;qti2_export_7616
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 3;qti2_export_811
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 4  - Tes;qti2_export_7617
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 4;qti2_export_818
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 5  - Tes;qti2_export_7619
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 5;qti2_export_820
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 6  - Tes;qti2_export_7620
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 6;qti2_export_821
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 7  - Tes;qti2_export_7621
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 7;qti2_export_822
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 8;qti2_export_823
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 8  - Tes;qti2_export_7623
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 9;qti2_export_1138
1151;KEMAHIRAN BAHASA ARAB II;110F4124;79203;امتحان المفردات 9 - Tes;qti2_export_7624
1157;SOSIOLOGI KESEHATAN;111C1322;11202;Tugas Harian 1 - Pengenalan Sosiologi Kesehatan;qti2_export_13839
1157;SOSIOLOGI KESEHATAN;111C1322;11202;Tugas Harian 2 - Health and Disease;qti2_export_7313
1157;SOSIOLOGI KESEHATAN;111C1322;11202;Tugas Harian 4 - Gender and Health;qti2_export_14348
1157;SOSIOLOGI KESEHATAN;111C1322;11202;Tugas Harian 5 - Race, Ethnicity, and Health;qti2_export_14349
1157;SOSIOLOGI KESEHATAN;111C1322;11202;Tugas Harian 6 - Chronic Illness and Disability;qti2_export_14582
1160;ANATOMI DAN FISIOLOGI;111K2023;13211;Final Anatomi dan Fisiologi - Ibu Marini;qti2_export_13049
1160;ANATOMI DAN FISIOLOGI;111K2023;13211;Pertemuan 3;qti2_export_2352
1160;ANATOMI DAN FISIOLOGI;111K2023;13211;Sistem Pencernaan;qti2_export_10430
1160;ANATOMI DAN FISIOLOGI;111K2023;13211;Sistem Reproduksi;qti2_export_10888
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Manajemen Data_KSL;qti2_export_9615
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Manajemen Data_KSL - Akhir 2021/2022;qti2_export_15515
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Manajemen Data_KSL - Akhir 2021/2022 - (Susulan);qti2_export_15765
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Manajemen Data_KSL - Akhir 2021/2022 - (Susulan 2);qti2_export_15807
1173;MANAGEMENT DATA GIZI;113K2022;13211;FINAL TEST_HH;qti2_export_9609
1173;MANAGEMENT DATA GIZI;113K2022;13211;FINAL TEST_HH - (SUSULAN);qti2_export_9641
1173;MANAGEMENT DATA GIZI;113K2022;13211;FINAL TEST_HH - Akhir 2021/2022;qti2_export_15514
1173;MANAGEMENT DATA GIZI;113K2022;13211;FINAL TEST_HH - Akhir 2021/2022 - (Susulan);qti2_export_15766
1173;MANAGEMENT DATA GIZI;113K2022;13211;FINAL TEST_HH - Akhir 2021/2022 - (Susulan 2);qti2_export_15806
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Test Management Data Semester Awal 2023;qti2_export_18809
1173;MANAGEMENT DATA GIZI;113K2022;13211;Final Test Management Data Semester Awal 2023 - (Susulan);qti2_export_18818
1173;MANAGEMENT DATA GIZI;113K2022;13211;Remedial 2_Final Test Management Data Semester Awal 2023;qti2_export_18846
1173;MANAGEMENT DATA GIZI;113K2022;13211;Remedial_Final Test Management Data Semester Awal 2023;qti2_export_18843
1181;MENYIMAK DAN BERCAKAP BAHASA MANDARIN MENENGAH 1;118F09120202;79214;Percobaan;qti2_export_3398
1191;DASAR-DASAR PENGELOLAAN PERIKANAN;121L2122;54242;Midtest;qti2_export_438
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Kuis 2 Menjelaskan;qti2_export_77
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Kuis I;qti2_export_76
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Kuis Pancing;qti2_export_1002
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Kuis pancing2;qti2_export_1005
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Naja Klasifikasi;qti2_export_1691
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Pukat Hela;qti2_export_94
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Quis 2;qti2_export_91
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Seine neT COBA;qti2_export_311
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Soal 12 Light fishing;qti2_export_305
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Soal 12a;qti2_export_83
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;SOAL NAJA2;qti2_export_95
1193;DASAR-DASAR PENANGKAPAN IKAN;121L2322;54246;Ujian Akhir Semester;qti2_export_13619
1198;KIMIA ANALITIK;122G5303;41231;Remedial (Zainal);qti2_export_1437
1198;KIMIA ANALITIK;122G5303;41231;Remedial Susulan (Zainal);qti2_export_1473
1198;KIMIA ANALITIK;122G5303;41231;Ujian Final (Zainal);qti2_export_1226
1200;DASAR-DASAR KOMPUTASI (19L01110603);122L1123;54241;EVALUASI MATERI 11 sd 15 DASKOM A;qti2_export_1385
1200;DASAR-DASAR KOMPUTASI (19L01110603);122L1123;54241;evaluasi materi kuliah 12 sd 15 Daskom C;qti2_export_1344
1207;DASAR-DASAR AGRIBISNIS;123G3203;54201;Video Minggu ke-5;qti2_export_7747
1208;KIMIA ORGANIK;123G5303;41231;MID TEST KIMIA ORGANIK (Muhammad Asfar);qti2_export_555
1208;KIMIA ORGANIK;123G5303;41231;MID TEST KIMIA ORGANIK (ZAINAL);qti2_export_529
1208;KIMIA ORGANIK;123G5303;41231;Orbital Molekul;qti2_export_151
1208;KIMIA ORGANIK;123G5303;41231;Quiz Susulan;qti2_export_1407
1208;KIMIA ORGANIK;123G5303;41231;Quiz Susulan Kedua;qti2_export_1461
1208;KIMIA ORGANIK;123G5303;41231;REMEDIAL KIMIA ORGANIK (ZAINAL);qti2_export_1436
1208;KIMIA ORGANIK;123G5303;41231;REMEDIAL MID TEST KIMIA ORGANIK (ZAINAL);qti2_export_15109
1211;BUSINESS AND MANAGEMENT;123MMUH;79101;Latihan Contoh;qti2_export_21
1212;DASAR-DASAR AGRONOMI;124G1103;54211;Testing;qti2_export_5830
1217;AGROKLIMATOLOGI;125G0103;54211;Quiz ke empat - Radiasi;qti2_export_442
1217;AGROKLIMATOLOGI;125G0103;54211;Quiz susulan Kelembaban;qti2_export_1459
1217;AGROKLIMATOLOGI;125G0103;54211;Soal Agroklim - Kelembaban dan Pembentukan Awan - Copy;qti2_export_1898
1217;AGROKLIMATOLOGI;125G0103;54211;Soal Agroklim - Kelembaban dan Pembentukan Awan;qti2_export_726
1217;AGROKLIMATOLOGI;125G0103;54211;Ujian Akhir Semester;qti2_export_1468
1220;WAWASAN ILMU PERTANIAN;126G0103;54211;Latiha pertama;qti2_export_755
1224;PENILAIAN STATUS GIZI;13071964;13211;Final PSG : Prof. Eda;qti2_export_17466
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;CSL MK. DASAR ASUHAN UMUM;qti2_export_13604
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;QUIZ DASAR ASUHAN UMUM;qti2_export_13605
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;REMED UJIAN DASAR ASUHAN UMUM;qti2_export_13610
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;SOAL FINAL BASIC DENTAL SCIENCE;qti2_export_13564
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;SOAL REMEDIAL;qti2_export_15252
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;UJIAN ANATOMI UMUM KELAS VOKASI  TERAPIS GIGI D4;qti2_export_13383
1226;ILMU KEDOKTERAN GIGI DASAR I;131J1125;12201;UJIAN DASAR ASUHAN UMUM;qti2_export_13601
1227;MIKROBIOLOGI DAN VIROLOGI;131N1123;48201;Latihan Perhitungan Mikroorganisme;qti2_export_1151
1227;MIKROBIOLOGI DAN VIROLOGI;131N1123;48201;Quiz Mikrobiologi Nana Juniarti;qti2_export_124
1228;ILMU KEDOKTERAN GIGI DASAR II;132J1125;12201;Kuis modul 1;qti2_export_14559
1228;ILMU KEDOKTERAN GIGI DASAR II;132J1125;12201;KUIS MODUL 2;qti2_export_14706
1228;ILMU KEDOKTERAN GIGI DASAR II;132J1125;12201;Quis Module 2;qti2_export_14709
1228;ILMU KEDOKTERAN GIGI DASAR II;132J1125;12201;Quiz module 1;qti2_export_14560
1229;KIMIA ANALISIS;132N1123;48201;Tes 1;qti2_export_126
1232;FARMAKOGNOSI;133N1123;48201;Test farmakognosi;qti2_export_130
1232;FARMAKOGNOSI;133N1123;48201;Test pertama;qti2_export_122
1232;FARMAKOGNOSI;133N1123;48201;trtr;qti2_export_1154
1233;ILMU KEDOKTERAN GIGI KLINIK;134J1124;12201;SOAL FINAL;qti2_export_17026
1233;ILMU KEDOKTERAN GIGI KLINIK;134J1124;12201;Ujian Final Basic Dental Science;qti2_export_16921
1234;FARMASI FISIKA;134N1123;48201;Respon ke-3 (Eksperiemen Sifat Fisika Molekul Obat);qti2_export_221
1240;PATOFISIOLOGI (20N01111702) (schedule hapus);135N1122;48201;QUIZ I PATOLOGI;qti2_export_199
1250;DASAR ILMU GIZI KESEHATAN MASYARAKAT;138K1022;13201;FINAL TEST;qti2_export_9404
1250;DASAR ILMU GIZI KESEHATAN MASYARAKAT;138K1022;13201;MID Test;qti2_export_8205
1250;DASAR ILMU GIZI KESEHATAN MASYARAKAT;138K1022;13201;MID Test - Semester Akhir 2021/2022;qti2_export_14375
1250;DASAR ILMU GIZI KESEHATAN MASYARAKAT;138K1022;13201;MID Test - Semester Akhir 2022/2023;qti2_export_17935
1250;DASAR ILMU GIZI KESEHATAN MASYARAKAT;138K1022;13201;Review Materi ASI dan MP ASI;qti2_export_8953
1251;MANAJEMEN FT. PROFESI KOMP. MUSKULOS./BEDAH;139C1314;11902;Tryout UKOMNAS FT Muskuloskeletal;qti2_export_10397
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;KUIS Dasar Ekokes Kelas A;qti2_export_17993
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;KUIS Dasar Ekokes Kelas B;qti2_export_17998
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;KUIS Dasar Ekokes Kelas C;qti2_export_17999
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;KUIS Dasar Ekokes Kelas D;qti2_export_18000
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;MID Dasar Ekokes Kelas A;qti2_export_14340
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;MID Dasar Ekokes Kelas B;qti2_export_14511
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;MID Dasar Ekokes Kelas C;qti2_export_14431
1252;DASAR EKONOMI KESEHATAN;139K1122;13201;MID Dasar Ekokes Kelas D;qti2_export_14351
1257;BIOSTATISTIK DESKRIPTIF;140K1222;13201;Quis1;qti2_export_6807
1257;BIOSTATISTIK DESKRIPTIF;140K1222;13201;Quiz 2;qti2_export_6860
1257;BIOSTATISTIK DESKRIPTIF;140K1222;13201;Quiz 3;qti2_export_6861
1257;BIOSTATISTIK DESKRIPTIF;140K1222;13201;Quiz 4;qti2_export_6862
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Integumen Try-Out UKOMNAS FT;qti2_export_8592
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Kardiorespirasi Try-Out UKOMNAS FT;qti2_export_8593
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Muskuloskeletal Try-Out UKOMNAS FT;qti2_export_8588
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Neurologi Try-Out UKOMNAS FT;qti2_export_8589
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Olahraga dan Kebugaran Try-Out UKOMNAS FT;qti2_export_8590
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Pediatri Try-Out UKOMNAS FT;qti2_export_8591
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Pengenalan Soal UKOM (Pre);qti2_export_8616
1258;MANAJEMEN FT. PROFESI KOMP. KARDIOVASKULOPUL;141C1313;11902;Post-test TRY-OUT UKOMNAS FT Unhas;qti2_export_8617
1259;DASAR-DASAR AGRONOMI;141G1133;54211;OK_Ujian Materi Teknik BudidayaTanaman Dasar-Dasar Agronomi - Copy;qti2_export_1020
1259;DASAR-DASAR AGRONOMI;141G1133;54211;OK_Ujian Materi Teknik BudidayaTanaman Dasar-Dasar Agronomi;qti2_export_945
